kind	c_name	version	identity	operation
interface	VT_DICTIONARY_INTERFACE_ID	1	vt.dictionary.v1	-
interface	VT_DICTIONARY_VISIT_INTERFACE_ID	1	vt.dict.visit.v1	-
interface	VT_DICTIONARY_GRAPH_INTERFACE_ID	1	vt.dict.graph.v1	-
interface	VT_DICTIONARY_ENTRIES_INTERFACE_ID	1	vt.dict.entry.v1	-
interface	VT_SNAPSHOT_IDENTITY_INTERFACE_ID	1	vt.snapshot.id.1	-
interface	VT_WFST_INTERFACE_ID	1	vt.scalar-wfst.1	-
interface	VT_LATTICE_INTERFACE_ID	1	vt.lattice.val.1	-
struct	VtDictionaryEdge	-	-	-
struct	VtDictionaryEntriesCursor	-	-	-
struct	VtDictionaryEntriesInfo	-	-	-
struct	VtDictionaryEntriesVTable	-	-	-
operation	VtDictionaryEntriesVTable	-	-	cancel
operation	VtDictionaryEntriesVTable	-	-	close
operation	VtDictionaryEntriesVTable	-	-	next_batch
operation	VtDictionaryEntriesVTable	-	-	open
operation	VtDictionaryEntriesVTable	-	-	reduce
operation	VtDictionaryEntriesVTable	-	-	release_batch
struct	VtDictionaryEntry	-	-	-
struct	VtDictionaryEntryBatchLimits	-	-	-
struct	VtDictionaryEntryBatchView	-	-	-
struct	VtDictionaryGraphEdge	-	-	-
struct	VtDictionaryGraphNode	-	-	-
struct	VtDictionaryGraphVTable	-	-	-
operation	VtDictionaryGraphVTable	-	-	graph
operation	VtDictionaryGraphVTable	-	-	node_value_u64
struct	VtDictionaryGraphView	-	-	-
struct	VtDictionaryVTable	-	-	-
operation	VtDictionaryVTable	-	-	len
operation	VtDictionaryVTable	-	-	node_edges
operation	VtDictionaryVTable	-	-	node_is_final
operation	VtDictionaryVTable	-	-	node_transition
operation	VtDictionaryVTable	-	-	node_value_u64
operation	VtDictionaryVTable	-	-	root
operation	VtDictionaryVTable	-	-	snapshot
struct	VtDictionaryVisitVTable	-	-	-
operation	VtDictionaryVisitVTable	-	-	node_visit
struct	VtInterfaceId	-	-	-
struct	VtLatticeVTable	-	-	-
operation	VtLatticeVTable	-	-	diagnostic
operation	VtLatticeVTable	-	-	equal
operation	VtLatticeVTable	-	-	join
operation	VtLatticeVTable	-	-	join_many
operation	VtLatticeVTable	-	-	meet
operation	VtLatticeVTable	-	-	meet_many
operation	VtLatticeVTable	-	-	stable_bytes
struct	VtOptionalU64	-	-	-
struct	VtResource	-	-	-
struct	VtResourceVTable	-	-	-
operation	VtResourceVTable	-	-	query_interface
operation	VtResourceVTable	-	-	release
operation	VtResourceVTable	-	-	retain
struct	VtSnapshotIdentity	-	-	-
struct	VtSnapshotIdentityVTable	-	-	-
operation	VtSnapshotIdentityVTable	-	-	identity
struct	VtWfstArc	-	-	-
struct	VtWfstVTable	-	-	-
operation	VtWfstVTable	-	-	num_states
operation	VtWfstVTable	-	-	snapshot
operation	VtWfstVTable	-	-	start
operation	VtWfstVTable	-	-	state_arcs
operation	VtWfstVTable	-	-	state_info
