kind	owner	c_name	raku_name	version	identity	c_signature	raku_signature	parameter_contract	threading	capability	notes
interface	-	VT_DICTIONARY_INTERFACE_ID	dictionary-interface-id	1	vt.dictionary.v1	-	-	-	caller-thread-synchronous	dictionary	versioned optional capability
interface	-	VT_DICTIONARY_VISIT_INTERFACE_ID	dictionary-visit-interface-id	1	vt.dict.visit.v1	-	-	-	caller-thread-synchronous	dictionary-visit	versioned optional capability
interface	-	VT_DICTIONARY_GRAPH_INTERFACE_ID	dictionary-graph-interface-id	1	vt.dict.graph.v1	-	-	-	caller-thread-synchronous	dictionary-graph	versioned optional capability
interface	-	VT_DICTIONARY_ENTRIES_INTERFACE_ID	dictionary-entries-interface-id	1	vt.dict.entry.v1	-	-	-	caller-thread-synchronous	dictionary-entries	versioned optional capability
interface	-	VT_SNAPSHOT_IDENTITY_INTERFACE_ID	snapshot-identity-interface-id	1	vt.snapshot.id.1	-	-	-	caller-thread-synchronous	snapshot-identity	versioned optional capability
interface	-	VT_WFST_INTERFACE_ID	wfst-interface-id	1	vt.scalar-wfst.1	-	-	-	caller-thread-synchronous	wfst	versioned optional capability
interface	-	VT_LATTICE_INTERFACE_ID	lattice-interface-id	1	vt.lattice.val.1	-	-	-	caller-thread-synchronous	lattice	versioned optional capability
interface	-	VT_SEMIRING_INTERFACE_ID	semiring-interface-id	1	vt.semiring.val1	-	-	-	caller-thread-synchronous	semiring	versioned optional capability
interface	-	VT_SEMIRING_DIVISION_INTERFACE_ID	semiring-division-interface-id	1	vt.semiring.div1	-	-	-	caller-thread-synchronous	semiring-division	versioned optional capability
interface	-	VT_SEMIRING_STAR_INTERFACE_ID	semiring-star-interface-id	1	vt.semiring.str1	-	-	-	caller-thread-synchronous	semiring-star	versioned optional capability
interface	-	VT_SEMIRING_NUMERIC_INTERFACE_ID	semiring-numeric-interface-id	1	vt.semiring.num1	-	-	-	caller-thread-synchronous	semiring-numeric	versioned optional capability
interface	-	VT_SEMIRING_PROPERTIES_INTERFACE_ID	semiring-properties-interface-id	1	vt.semiring.prp1	-	-	-	caller-thread-synchronous	semiring-properties	versioned optional capability
struct	-	VtInterfaceId	InterfaceId	-	-	-	-	-	not-applicable	layout	generated NativeCall CStruct
struct	-	VtResource	RawResource	-	-	-	-	-	not-applicable	layout	generated NativeCall CStruct
struct	-	VtResourceVTable	ResourceVTable	-	-	-	-	-	not-applicable	layout	generated NativeCall CStruct
struct	-	VtOptionalU64	OptionalU64	-	-	-	-	-	not-applicable	layout	generated NativeCall CStruct
struct	-	VtDictionaryEdge	DictionaryEdge	-	-	-	-	-	not-applicable	layout	generated NativeCall CStruct
struct	-	VtDictionaryVTable	DictionaryVTable	-	-	-	-	-	not-applicable	layout	generated NativeCall CStruct
struct	-	VtDictionaryVisitVTable	DictionaryVisitVTable	-	-	-	-	-	not-applicable	layout	generated NativeCall CStruct
struct	-	VtDictionaryGraphNode	DictionaryGraphNode	-	-	-	-	-	not-applicable	layout	generated NativeCall CStruct
struct	-	VtDictionaryGraphEdge	DictionaryGraphEdge	-	-	-	-	-	not-applicable	layout	generated NativeCall CStruct
struct	-	VtDictionaryGraphView	DictionaryGraphView	-	-	-	-	-	not-applicable	layout	generated NativeCall CStruct
struct	-	VtDictionaryGraphVTable	DictionaryGraphVTable	-	-	-	-	-	not-applicable	layout	generated NativeCall CStruct
struct	-	VtSnapshotIdentity	SnapshotIdentity	-	-	-	-	-	not-applicable	layout	generated NativeCall CStruct
struct	-	VtSnapshotIdentityVTable	SnapshotIdentityVTable	-	-	-	-	-	not-applicable	layout	generated NativeCall CStruct
struct	-	VtDictionaryEntry	DictionaryEntryDescriptor	-	-	-	-	-	not-applicable	layout	generated NativeCall CStruct
struct	-	VtDictionaryEntryBatchLimits	BatchLimits	-	-	-	-	-	not-applicable	layout	generated NativeCall CStruct
struct	-	VtDictionaryEntryBatchView	DictionaryEntryBatchView	-	-	-	-	-	not-applicable	layout	generated NativeCall CStruct
struct	-	VtDictionaryEntriesInfo	DictionaryEntriesInfo	-	-	-	-	-	not-applicable	layout	generated NativeCall CStruct
